Details_id,Involvement,Level,Total_applicants
1131, Mid-Senior level,Full-time ,13
1132, Entry level,Full-time ,33
1133, Internship,Internship ,0
1134, Mid-Senior level,Full-time ,0
1135, Mid-Senior level,Full-time ,64
1136, Entry level,Full-time ,114
1137, Mid-Senior level,Full-time ,6
1138, Mid-Senior level,Full-time ,22
1139, Entry level,Full-time ,13
1140, Mid-Senior level,Full-time ,54
1141, Mid-Senior level,Full-time ,6
1142, Mid-Senior level,Full-time ,121
1143, Mid-Senior level,Full-time ,0
1144, Entry level,Full-time ,6
1145, Mid-Senior level,Full-time ,0
1146, Mid-Senior level,Full-time ,2
1147, Entry level,Full-time ,10
1148, Mid-Senior level,Full-time ,11
1149, Mid-Senior level,Full-time ,3
1150, Mid-Senior level,Full-time ,77
1151, Mid-Senior level,Full-time ,81
1152, Associate,Full-time ,101
1153, Mid-Senior level,Full-time ,9
1154, Entry level,Full-time ,0
1155, Mid-Senior level,Full-time ,0
1156, Mid-Senior level,Full-time ,28
1157, Associate,Full-time ,104
1158, Mid-Senior level,Full-time ,10
1159, Mid-Senior level,Full-time ,0
1160, Entry level,Full-time ,28
1161, Mid-Senior level,Full-time ,2
1162, Mid-Senior level,Full-time ,73
1163, Entry level,Full-time ,11
1164, Entry level,Full-time ,59
1165, Mid-Senior level,Full-time ,81
1166, Mid-Senior level,Full-time ,137
1167, Associate,Contract ,137
1168, Mid-Senior level,Full-time ,15
1169, Mid-Senior level,Full-time ,2
1170, Mid-Senior level,Full-time ,3
1171, Mid-Senior level,Full-time ,90
1172, Entry level,Internship ,9
1173, Entry level,Internship ,2
1174, Entry level,Internship ,1
1175, Associate,Full-time ,56
1176, Mid-Senior level,Full-time ,8
1177, Mid-Senior level,Full-time ,80
1178, Entry level,Full-time ,11
1179, Entry level,Full-time ,12
1180, Mid-Senior level,Full-time ,9
1181, Mid-Senior level,Full-time ,24
1182, Entry level,Full-time ,52
1183, Mid-Senior level,Full-time ,12
1184, Mid-Senior level,Full-time ,134
1185, Mid-Senior level,Full-time ,0
1186, Mid-Senior level,Full-time ,5
1187, Mid-Senior level,Full-time ,0
1188, Entry level,Full-time ,66
1189, Associate,Full-time ,49
1190, Mid-Senior level,Full-time ,0
1191, Associate,Full-time ,134
1192, Mid-Senior level,Full-time ,18
1193, Associate,Full-time ,149
1194, Associate,Full-time ,48
1195, Entry level,Full-time ,2
1196, Mid-Senior level,Full-time ,46
1197, Entry level,Full-time ,7
1198, Mid-Senior level,Full-time ,3
1199, Entry level,Full-time ,3
1200, Associate,Full-time ,16
1201, Entry level,Full-time ,0
1202, Mid-Senior level,Full-time ,20
1203, Mid-Senior level,Full-time ,27
1204, Mid-Senior level,Full-time ,2
1205, Mid-Senior level,Full-time ,0
1206, Mid-Senior level,Full-time ,11
1207, Mid-Senior level,Full-time ,11
1208, Mid-Senior level,Full-time ,6
1209, Entry level,Full-time ,183
1210, Mid-Senior level,Full-time ,0
1211, Entry level,Full-time ,40
1212, Mid-Senior level,Full-time ,31
1213, Entry level,Full-time ,165
1214, Entry level,Full-time ,84
1215, Mid-Senior level,Full-time ,99
1216, Associate,Full-time ,47
1217, Entry level,Full-time ,53
1218, Mid-Senior level,Full-time ,18
1219, Mid-Senior level,Full-time ,44
1220, Mid-Senior level,Full-time ,21
1221, Mid-Senior level,Full-time ,4
1222, Mid-Senior level,Full-time ,2
1223, Entry level,Full-time ,0
1224, Entry level,Internship ,1
1225, Mid-Senior level,Full-time ,45
1226, Entry level,Internship ,3
1227, Associate,Full-time ,0
1228, Associate,Full-time ,152
1229, Associate,Full-time ,106
1230, Mid-Senior level,Full-time ,2
1231, Mid-Senior level,Full-time ,0
1232, Mid-Senior level,Full-time ,19
1233, Mid-Senior level,Full-time ,9
1234, Entry level,Full-time ,9
1235, Associate,Full-time ,25
1236, Mid-Senior level,Full-time ,2
1237, Mid-Senior level,Full-time ,10
1238, Associate,Full-time ,60
1239, Entry level,Full-time ,30
1240, Mid-Senior level,Internship ,0
1241, Entry level,Full-time ,78
1242, Mid-Senior level,Full-time ,67
1243, Entry level,Full-time ,1
1244, Associate,Full-time ,0
1245, Mid-Senior level,Full-time ,0
1246, Mid-Senior level,Full-time ,5
1247, Entry level,Full-time ,32
1248, Entry level,Full-time ,158
1249, Associate,Full-time ,0
1250, Mid-Senior level,Full-time ,58
1251, Associate,Full-time ,38
1252, Entry level,Full-time ,9
1253, Entry level,Full-time ,113
1254, Associate,Full-time ,107
1255, Mid-Senior level,Full-time ,9
1256, Mid-Senior level,Full-time ,7
1257, Entry level,Full-time ,22
1258, Entry level,Full-time ,40
1259, Mid-Senior level,Full-time ,154
1260, Entry level,Full-time ,0
1261, Mid-Senior level,Full-time ,6
1262, Mid-Senior level,Full-time ,20
1263, Mid-Senior level,Full-time ,51
1264, Mid-Senior level,Full-time ,7
1265, Mid-Senior level,Full-time ,18
1266, Mid-Senior level,Full-time ,8
1267, Mid-Senior level,Full-time ,0
1268, Mid-Senior level,Full-time ,4
1269, Associate,Full-time ,53
1270, Associate,Full-time ,0
1271, Mid-Senior level,Full-time ,146
1272, Mid-Senior level,Full-time ,29
1273, Mid-Senior level,Full-time ,57
1274, Entry level,Full-time ,75
1275, Associate,Full-time ,117
1276, Associate,Full-time ,20
1277, Associate,Full-time ,45
1278, Entry level,Full-time ,5
1279, Mid-Senior level,Full-time ,105
1280, Mid-Senior level,Full-time ,20
1281, Associate,Full-time ,66
1282, Mid-Senior level,Full-time ,15
1283, Mid-Senior level,Full-time ,33
1284, Mid-Senior level,Full-time ,53
1285, Associate,Full-time ,75
1286, Mid-Senior level,Full-time ,27
1287, Entry level,Internship ,0
1288, Mid-Senior level,Full-time ,4
1289, Entry level,Full-time ,65
1290, Mid-Senior level,Full-time ,4
1291, Associate,Full-time ,25
1292, Mid-Senior level,Full-time ,1
1293, Mid-Senior level,Full-time ,14
1294, Mid-Senior level,Full-time ,5
1295, Mid-Senior level,Full-time ,16
1296, Entry level,Full-time ,22
1297, Entry level,Full-time ,5
1298, Mid-Senior level,Full-time ,7
1299, Mid-Senior level,Full-time ,4
1300, Mid-Senior level,Full-time ,52
1301, Associate,Full-time ,88
1302, Mid-Senior level,Full-time ,148
1303, Mid-Senior level,Full-time ,0
1304, Mid-Senior level,Full-time ,3
1305, Entry level,Full-time ,32
1306, Mid-Senior level,Full-time ,2
1307, Mid-Senior level,Full-time ,22
1308, Mid-Senior level,Contract ,76
1309, Mid-Senior level,Full-time ,2
1310, Mid-Senior level,Full-time ,10
1311, Mid-Senior level,Full-time ,30
1312, Mid-Senior level,Full-time ,8
1313, Mid-Senior level,Full-time ,33
1314, Associate,Full-time ,52
1315, Mid-Senior level,Full-time ,4
1316, Mid-Senior level,Full-time ,37
1317, Associate,Full-time ,46
1318, Mid-Senior level,Full-time ,3
1319, Mid-Senior level,Full-time ,8
1320, Entry level,Full-time ,0
1321, Associate,Full-time ,162
1322, Associate,Full-time ,55
1323, Entry level,Full-time ,5
1324, Mid-Senior level,Full-time ,34
1325, Entry level,Full-time ,0
1326, Mid-Senior level,Full-time ,8
1327, Associate,Full-time ,56
1328, Mid-Senior level,Full-time ,24
1329, Mid-Senior level,Full-time ,40
1330, Mid-Senior level,Full-time ,41
1331, Associate,Full-time ,25
1332, Entry level,Full-time ,0
1333, Associate,Full-time ,8
1334, Mid-Senior level,Full-time ,51
